item_id,timestamp,demand
PROD4,2021-08-02,6535
PROD2,2021-08-03,5731
PROD6,2021-08-03,4068
PROD6,2021-08-04,5963
PROD10,2021-08-04,591
PROD6,2021-08-05,3511
PROD9,2021-08-05,3257
PROD9,2021-08-05,4245
PROD2,2021-08-06,4825
PROD5,2021-08-06,340
PROD6,2021-08-06,6066
PROD4,2021-08-07,8666
PROD8,2021-08-07,2993
PROD9,2021-08-07,9376
PROD7,2021-08-08,1777
PROD7,2021-08-08,9890
PROD4,2021-08-09,8265
PROD5,2021-08-09,8655
PROD9,2021-08-09,7532
PROD3,2021-08-10,8597
PROD6,2021-08-10,1962
PROD2,2021-08-11,6074
PROD3,2021-08-12,6748
PROD8,2021-08-12,3246
PROD4,2021-08-13,5552
PROD8,2021-08-13,3369
PROD10,2021-08-13,9464
PROD1,2021-08-14,2701
PROD2,2021-08-14,5359
PROD6,2021-08-14,2957
PROD7,2021-08-14,7108
PROD10,2021-08-14,12
PROD7,2021-08-15,899
PROD10,2021-08-15,5263
PROD5,2021-08-16,5526
PROD5,2021-08-16,9398
PROD7,2021-08-16,4099
PROD9,2021-08-18,1560
PROD10,2021-08-18,6620
PROD2,2021-08-19,3901
PROD4,2021-08-19,7517
PROD8,2021-08-19,2916
PROD2,2021-08-20,4741
PROD2,2021-08-20,674
PROD4,2021-08-21,7269
PROD4,2021-08-21,4835
PROD10,2021-08-21,6306
PROD1,2021-08-22,9718
PROD4,2021-08-22,915
PROD7,2021-08-23,9760
PROD1,2021-08-24,7079
PROD4,2021-08-24,4257
PROD10,2021-08-24,1704
PROD1,2021-08-25,3769
PROD10,2021-08-25,8702
PROD2,2021-08-26,3175
PROD3,2021-08-26,1547
PROD10,2021-08-26,9703
PROD6,2021-08-27,7770
PROD7,2021-08-27,8259
PROD9,2021-08-27,4254
PROD7,2021-08-28,1759
PROD5,2021-08-29,416
PROD6,2021-08-29,9758
PROD10,2021-08-29,1294
PROD4,2021-08-30,4351
PROD1,2021-08-31,1751
PROD8,2021-08-31,8931
PROD1,2021-09-01,6063
PROD8,2021-09-01,8356
PROD10,2021-09-01,121
PROD4,2021-09-03,4506
PROD7,2021-09-05,5419
PROD2,2021-09-06,265
PROD3,2021-09-06,4839
PROD5,2021-09-06,9933
PROD5,2021-09-06,7676
PROD6,2021-09-06,9709
PROD10,2021-09-06,5870
PROD5,2021-09-08,3779
PROD5,2021-09-09,3616
PROD6,2021-09-09,771
PROD6,2021-09-09,8793
PROD9,2021-09-09,5412
PROD10,2021-09-10,9020
PROD10,2021-09-10,7971
PROD10,2021-09-10,6074
PROD6,2021-09-11,1869
PROD4,2021-09-12,6743
PROD2,2021-09-13,6306
PROD4,2021-09-14,2483
PROD10,2021-09-14,3003
PROD2,2021-09-15,5503
PROD3,2021-09-15,3562
PROD5,2021-09-16,5910
PROD10,2021-09-16,9587
PROD4,2021-09-17,1932
PROD6,2021-09-17,8788
PROD6,2021-09-17,7686
PROD10,2021-09-18,7072
PROD5,2021-09-19,9615
PROD5,2021-09-19,7556
PROD6,2021-09-19,9006
PROD1,2021-09-20,2681
PROD6,2021-09-20,5925
PROD4,2021-09-22,9961
PROD3,2021-09-24,5608
PROD7,2021-09-24,5090
PROD9,2021-09-24,2521
PROD10,2021-09-24,7754
PROD8,2021-09-25,8573
PROD8,2021-09-28,313
PROD9,2021-09-29,4049
PROD8,2021-09-30,3292
PROD4,2021-10-01,5574
PROD6,2021-10-01,7605
PROD3,2021-10-02,880
PROD9,2021-10-02,5321
PROD3,2021-10-03,7474
PROD6,2021-10-03,7048
PROD7,2021-10-03,8212
PROD3,2021-10-04,3538
PROD4,2021-10-04,5391
PROD5,2021-10-04,5817
PROD1,2021-10-05,5219
PROD6,2021-10-05,6597
PROD3,2021-10-07,875
PROD3,2021-10-08,2374
PROD5,2021-10-09,2167
PROD8,2021-10-09,292
PROD3,2021-10-10,4697
PROD1,2021-10-12,7098
PROD1,2021-10-12,8412
PROD8,2021-10-12,1838
PROD5,2021-10-14,5852
PROD10,2021-10-15,6005
PROD1,2021-10-16,8386
PROD1,2021-10-17,7885
PROD4,2021-10-17,7291
PROD8,2021-10-18,8520
PROD7,2021-10-19,310
PROD10,2021-10-19,1974
PROD1,2021-10-20,1226
PROD6,2021-10-20,1001
PROD6,2021-10-21,4380
PROD3,2021-10-22,2905
PROD8,2021-10-22,6697
PROD9,2021-10-22,5495
PROD4,2021-10-23,6882
PROD4,2021-10-23,1842
PROD10,2021-10-23,9032
PROD1,2021-10-24,2918
PROD5,2021-10-24,7814
PROD7,2021-10-24,5884
PROD2,2021-10-25,3942
PROD2,2021-10-27,5977
PROD2,2021-10-27,7819
PROD5,2021-10-27,4817
PROD1,2021-10-28,9904
PROD2,2021-10-28,6651
PROD2,2021-10-28,3093
PROD1,2021-10-29,7085
PROD10,2021-10-29,8573
PROD2,2021-10-30,6341
PROD2,2021-10-30,4126
PROD2,2021-10-30,3762
PROD3,2021-10-30,2662
PROD6,2021-10-30,6586
PROD8,2021-10-30,996
PROD3,2021-11-01,9720
PROD4,2021-11-01,3168
PROD2,2021-11-02,5256
PROD5,2021-11-04,7660
PROD10,2021-11-04,6681
PROD4,2021-11-05,3070
PROD3,2021-11-06,5106
PROD3,2021-11-06,3686
PROD6,2021-11-06,7973
PROD7,2021-11-06,4624
PROD5,2021-11-07,8834
PROD8,2021-11-08,582
PROD4,2021-11-09,5908
PROD4,2021-11-10,6745
PROD4,2021-11-10,843
PROD4,2021-11-10,7257
PROD6,2021-11-10,1703
PROD9,2021-11-10,5367
PROD1,2021-11-11,2557
PROD8,2021-11-11,2632
PROD10,2021-11-11,6051
PROD4,2021-11-12,2711
PROD4,2021-11-12,5133
PROD6,2021-11-12,3046
PROD5,2021-11-13,3386
PROD6,2021-11-13,3220
PROD2,2021-11-14,8989
PROD4,2021-11-14,3618
PROD5,2021-11-14,6190
PROD5,2021-11-14,2758
PROD7,2021-11-15,4422
PROD2,2021-11-16,787
PROD9,2021-11-16,4384
PROD10,2021-11-16,2993
PROD2,2021-11-17,5231
PROD5,2021-11-17,9464
PROD10,2021-11-17,9717
PROD1,2021-11-19,594
PROD8,2021-11-19,7886
PROD7,2021-11-20,5255
PROD10,2021-11-21,4097
PROD1,2021-11-22,61
PROD2,2021-11-22,4118
PROD8,2021-11-22,4396
PROD5,2021-11-23,3857
PROD6,2021-11-23,2528
PROD8,2021-11-23,2736
PROD10,2021-11-23,1259
PROD10,2021-11-23,1083
PROD10,2021-11-23,9427
PROD3,2021-11-24,5553
PROD2,2021-11-25,3819
PROD3,2021-11-25,5550
PROD10,2021-11-25,9658
PROD4,2021-11-26,8603
PROD6,2021-11-26,6985
PROD9,2021-11-27,3728
PROD2,2021-11-28,4428
PROD5,2021-11-28,3556
PROD2,2021-11-30,7511
PROD3,2021-11-30,5688
PROD6,2021-11-30,1043
PROD7,2021-11-30,6520
PROD8,2021-11-30,6620
PROD4,2021-12-02,6603
PROD8,2021-12-03,4530
PROD1,2021-12-04,1517
PROD1,2021-12-04,3741
PROD3,2021-12-05,4592
PROD7,2021-12-05,7555
PROD2,2021-12-06,4514
PROD5,2021-12-06,1136
PROD5,2021-12-06,1294
PROD7,2021-12-06,8843
PROD7,2021-12-09,5502
PROD5,2021-12-10,3553
PROD7,2021-12-10,5282
PROD10,2021-12-10,9057
PROD10,2021-12-10,3307
PROD6,2021-12-12,1633
PROD2,2021-12-13,9168
PROD2,2021-12-13,9114
PROD4,2021-12-13,9810
PROD7,2021-12-13,1991
PROD4,2021-12-14,8406
PROD6,2021-12-14,171
PROD4,2021-12-15,6899
PROD6,2021-12-16,3000
PROD10,2021-12-16,6917
PROD7,2021-12-17,2025
PROD9,2021-12-17,2725
PROD10,2021-12-17,3872
PROD4,2021-12-18,1271
PROD9,2021-12-18,1141
PROD1,2021-12-19,4620
PROD8,2021-12-19,5303
PROD7,2021-12-20,1060
PROD9,2021-12-20,2862
PROD9,2021-12-20,5843
PROD6,2021-12-21,4816
PROD8,2021-12-21,981
PROD9,2021-12-21,5185
PROD6,2021-12-23,3400
PROD6,2021-12-23,7325
PROD8,2021-12-23,2776
PROD5,2021-12-24,5451
PROD9,2021-12-24,823
PROD1,2021-12-25,1309
PROD2,2021-12-25,7126
PROD3,2021-12-25,451
PROD7,2021-12-25,4252
PROD10,2021-12-25,7559
PROD1,2021-12-26,4919
PROD2,2021-12-26,9599
PROD5,2021-12-26,8912
PROD8,2021-12-26,3625
PROD6,2021-12-27,1018
PROD7,2021-12-27,4540
PROD8,2021-12-27,885
PROD2,2021-12-28,9797
PROD4,2021-12-28,9970
PROD1,2021-12-30,8388
PROD6,2021-12-30,3283
PROD10,2021-12-30,3345
PROD6,2021-12-31,954
PROD10,2021-12-31,7687
PROD10,2022-01-01,4273
PROD1,2022-01-02,7755
PROD5,2022-01-02,4855
PROD4,2022-01-03,1741
PROD8,2022-01-03,4489
PROD1,2022-01-04,3694
PROD5,2022-01-04,3323
PROD1,2022-01-05,1003
PROD2,2022-01-05,2328
PROD5,2022-01-05,1821
PROD1,2022-01-06,1095
PROD8,2022-01-06,596
PROD4,2022-01-07,5839
PROD6,2022-01-10,2963
PROD3,2022-01-11,804
PROD7,2022-01-11,3984
PROD10,2022-01-11,5830
PROD6,2022-01-12,1604
PROD2,2022-01-13,4446
PROD3,2022-01-14,5095
PROD3,2022-01-14,4029
PROD5,2022-01-14,876
PROD9,2022-01-14,7247
PROD10,2022-01-14,6855
PROD1,2022-01-15,5326
PROD2,2022-01-15,5031
PROD8,2022-01-15,2021
PROD6,2022-01-16,5141
PROD7,2022-01-16,928
PROD10,2022-01-16,8826
PROD8,2022-01-18,9594
PROD9,2022-01-19,2479
PROD2,2022-01-20,677
PROD7,2022-01-20,1735
PROD10,2022-01-20,4744
PROD2,2022-01-21,5534
PROD6,2022-01-21,3718
PROD8,2022-01-21,6157
PROD9,2022-01-22,3024
PROD9,2022-01-22,8735
PROD10,2022-01-23,1774
PROD1,2022-01-24,2465
PROD6,2022-01-24,9838
PROD6,2022-01-25,9736
PROD9,2022-01-25,1291
PROD5,2022-01-27,6313
PROD2,2022-01-28,727
PROD2,2022-01-29,482
PROD9,2022-01-29,7012
PROD9,2022-01-29,822
PROD1,2022-01-30,9068
PROD6,2022-01-30,1826
PROD7,2022-01-30,4992
PROD2,2022-01-31,3326
PROD4,2022-01-31,9853
PROD2,2022-02-01,8974
PROD9,2022-02-02,8547
PROD1,2022-02-03,2633
PROD2,2022-02-03,2967
PROD6,2022-02-03,3313
PROD3,2022-02-04,5778
PROD5,2022-02-04,9138
PROD6,2022-02-05,6619
PROD10,2022-02-06,943
PROD2,2022-02-07,6798
PROD5,2022-02-07,1674
PROD6,2022-02-07,4236
PROD6,2022-02-07,3766
PROD7,2022-02-07,1505
PROD7,2022-02-07,8274
PROD10,2022-02-07,19
PROD10,2022-02-07,339
PROD4,2022-02-08,2420
PROD7,2022-02-08,18
PROD1,2022-02-09,4222
PROD10,2022-02-09,5983
PROD7,2022-02-10,1257
PROD10,2022-02-10,2932
PROD2,2022-02-11,4014
PROD1,2022-02-12,4978
PROD7,2022-02-12,9473
PROD1,2022-02-14,525
PROD3,2022-02-14,6605
PROD10,2022-02-15,4031
PROD8,2022-02-16,7618
PROD6,2022-02-17,9137
PROD7,2022-02-17,2134
PROD10,2022-02-18,1757
PROD10,2022-02-18,8406
PROD3,2022-02-20,4748
PROD5,2022-02-20,2279
PROD1,2022-02-21,2392
PROD7,2022-02-21,7459
PROD3,2022-02-22,5145
PROD4,2022-02-24,9751
PROD9,2022-02-24,1447
PROD1,2022-02-25,6429
PROD6,2022-02-25,3603
PROD1,2022-02-26,4679
PROD2,2022-02-26,8956
PROD5,2022-02-26,1962
PROD6,2022-02-26,6135
PROD7,2022-02-26,4576
PROD2,2022-02-28,8883
PROD2,2022-02-28,1650
PROD1,2022-03-01,4624
PROD9,2022-03-01,133
PROD4,2022-03-02,5142
PROD4,2022-03-02,4093
PROD5,2022-03-02,4913
PROD8,2022-03-02,9244
PROD3,2022-03-03,3097
PROD10,2022-03-03,9080
PROD1,2022-03-04,6182
PROD8,2022-03-04,9178
PROD1,2022-03-05,6495
PROD3,2022-03-05,1348
PROD4,2022-03-05,5436
PROD5,2022-03-05,3079
PROD6,2022-03-05,7571
PROD2,2022-03-06,856
PROD5,2022-03-07,1133
PROD7,2022-03-07,3456
PROD8,2022-03-07,4066
PROD10,2022-03-07,3239
PROD2,2022-03-09,9707
PROD7,2022-03-09,2131
PROD2,2022-03-10,3786
PROD3,2022-03-10,4888
PROD8,2022-03-10,13
PROD9,2022-03-10,3267
PROD10,2022-03-10,3810
PROD2,2022-03-11,3426
PROD6,2022-03-11,5779
PROD9,2022-03-11,4378
PROD3,2022-03-12,3813
PROD10,2022-03-12,5182
PROD8,2022-03-13,5008
PROD4,2022-03-14,8884
PROD9,2022-03-14,365
PROD2,2022-03-15,3117
PROD5,2022-03-15,8210
PROD10,2022-03-15,483
PROD2,2022-03-16,2495
PROD2,2022-03-16,4040
PROD5,2022-03-16,5212
PROD6,2022-03-16,8263
PROD3,2022-03-17,7497
PROD5,2022-03-17,8310
PROD7,2022-03-17,6419
PROD2,2022-03-18,6225
PROD3,2022-03-19,2883
PROD9,2022-03-19,8725
PROD2,2022-03-20,9495
PROD4,2022-03-20,2645
PROD8,2022-03-20,8915
PROD1,2022-03-21,9453
PROD3,2022-03-21,4325
PROD1,2022-03-22,7260
PROD1,2022-03-22,9192
PROD5,2022-03-22,6382
PROD8,2022-03-22,8790
PROD10,2022-03-22,3660
PROD4,2022-03-23,200
PROD6,2022-03-23,9561
PROD7,2022-03-24,6613
PROD5,2022-03-25,3176
PROD5,2022-03-25,5316
PROD8,2022-03-25,9241
PROD5,2022-03-27,7742
PROD6,2022-03-27,2443
PROD7,2022-03-27,3911
PROD8,2022-03-27,3729
PROD1,2022-03-29,1417
PROD6,2022-03-29,7450
PROD1,2022-03-30,8858
PROD3,2022-03-30,3146
PROD5,2022-03-30,2918
PROD2,2022-03-31,7509
PROD3,2022-04-01,8345
PROD6,2022-04-01,4654
PROD7,2022-04-01,4704
PROD8,2022-04-01,3432
PROD1,2022-04-02,7530
PROD5,2022-04-02,2462
PROD3,2022-04-03,6047
PROD3,2022-04-03,5698
PROD2,2022-04-04,7044
PROD4,2022-04-06,882
PROD6,2022-04-06,1932
PROD7,2022-04-06,1110
PROD6,2022-04-07,4423
PROD1,2022-04-08,5902
PROD1,2022-04-10,2350
PROD5,2022-04-10,9290
PROD10,2022-04-11,739
PROD10,2022-04-11,2216
PROD2,2022-04-12,8720
PROD7,2022-04-12,7596
PROD3,2022-04-13,9054
PROD7,2022-04-13,3895
PROD9,2022-04-13,2464
PROD10,2022-04-13,634
PROD9,2022-04-14,975
PROD1,2022-04-16,9800
PROD4,2022-04-16,5989
PROD6,2022-04-16,4725
PROD1,2022-04-17,1863
PROD7,2022-04-17,9033
PROD8,2022-04-17,9703
PROD8,2022-04-17,1826
PROD5,2022-04-18,146
PROD7,2022-04-18,5265
PROD10,2022-04-18,3482
PROD9,2022-04-20,24
PROD10,2022-04-22,8577
PROD1,2022-04-24,3725
PROD2,2022-04-24,4012
PROD3,2022-04-24,750
PROD2,2022-04-25,5102
PROD8,2022-04-25,1186
PROD10,2022-04-25,7974
PROD3,2022-04-26,4990
PROD3,2022-04-27,2414
PROD5,2022-04-27,7140
PROD9,2022-04-28,8677
PROD7,2022-04-29,1076
PROD8,2022-04-29,217
PROD10,2022-04-29,9395
PROD1,2022-04-30,2373
PROD9,2022-05-01,3120
PROD9,2022-05-01,1737
PROD6,2022-05-02,4254
PROD2,2022-05-03,4957
PROD3,2022-05-03,2936
PROD6,2022-05-03,9840
PROD7,2022-05-03,2559
PROD8,2022-05-04,79
PROD7,2022-05-05,1987
PROD1,2022-05-06,1024
PROD9,2022-05-06,1935
PROD4,2022-05-07,6486
PROD5,2022-05-07,157
PROD10,2022-05-07,5776
PROD6,2022-05-09,6185
PROD7,2022-05-09,4350
PROD9,2022-05-09,640
PROD9,2022-05-09,493
PROD10,2022-05-09,1871
PROD1,2022-05-10,7481
PROD5,2022-05-10,7472
PROD6,2022-05-10,570
PROD6,2022-05-10,4868
PROD1,2022-05-12,354
PROD7,2022-05-12,9485
PROD2,2022-05-13,7839
PROD4,2022-05-14,7846
PROD10,2022-05-14,2107
PROD4,2022-05-15,4549
PROD10,2022-05-15,2246
PROD9,2022-05-16,8730
PROD1,2022-05-17,1390
PROD5,2022-05-17,1384
PROD6,2022-05-18,8680
PROD6,2022-05-18,7320
PROD6,2022-05-19,7110
PROD1,2022-05-20,4093
PROD8,2022-05-20,5710
PROD9,2022-05-21,662
PROD2,2022-05-22,5699
PROD3,2022-05-22,7867
PROD10,2022-05-22,7891
PROD6,2022-05-23,4500
PROD6,2022-05-24,5782
PROD7,2022-05-24,70
PROD8,2022-05-25,7082
PROD8,2022-05-26,4145
PROD1,2022-05-27,351
PROD9,2022-05-27,7423
PROD10,2022-05-27,9135
PROD5,2022-05-29,6574
PROD7,2022-05-29,7776
PROD8,2022-05-29,8586
PROD6,2022-05-30,3056
PROD8,2022-05-30,4945
PROD9,2022-05-30,9882
PROD5,2022-05-31,8399
PROD10,2022-05-31,8098
PROD10,2022-06-01,3333
PROD2,2022-06-02,870
PROD8,2022-06-02,1687
PROD6,2022-06-03,6282
PROD10,2022-06-03,40
PROD2,2022-06-04,1618
PROD1,2022-06-05,9785
PROD1,2022-06-05,7119
PROD2,2022-06-05,1565
PROD9,2022-06-05,6211
PROD6,2022-06-06,3999
PROD8,2022-06-06,2118
PROD3,2022-06-07,4759
PROD6,2022-06-07,9100
PROD7,2022-06-07,1123
PROD7,2022-06-08,3285
PROD5,2022-06-10,7846
PROD5,2022-06-11,2581
PROD1,2022-06-12,5536
PROD4,2022-06-12,4260
PROD5,2022-06-12,9627
PROD2,2022-06-13,972
PROD6,2022-06-14,6891
PROD4,2022-06-15,9265
PROD8,2022-06-15,4175
PROD8,2022-06-15,9113
PROD1,2022-06-17,1867
PROD6,2022-06-17,1376
PROD1,2022-06-18,1374
PROD1,2022-06-18,9116
PROD10,2022-06-20,8073
PROD5,2022-06-21,7487
PROD6,2022-06-21,1782
PROD8,2022-06-21,2347
PROD10,2022-06-21,831
PROD6,2022-06-22,8566
PROD2,2022-06-23,4824
PROD2,2022-06-23,3464
PROD4,2022-06-23,4323
PROD4,2022-06-23,8504
PROD5,2022-06-25,9422
PROD7,2022-06-26,8621
PROD1,2022-06-27,6677
PROD2,2022-06-27,6711
PROD6,2022-06-27,5142
PROD6,2022-06-27,6064
PROD3,2022-06-28,1728
PROD9,2022-06-28,1991
PROD8,2022-06-29,3850
PROD1,2022-06-30,3345
PROD2,2022-06-30,7730
PROD5,2022-06-30,2286
PROD5,2022-06-30,3972
PROD7,2022-06-30,4412
PROD1,2022-07-01,6368
PROD9,2022-07-02,5594
PROD7,2022-07-03,9463
PROD3,2022-07-04,4782
PROD3,2022-07-06,4117
PROD8,2022-07-06,4714
PROD4,2022-07-07,3253
PROD8,2022-07-08,2246
PROD9,2022-07-08,3226
PROD5,2022-07-09,4822
PROD9,2022-07-09,5885
PROD10,2022-07-09,4482
PROD7,2022-07-10,7563
PROD4,2022-07-11,195
PROD4,2022-07-11,7042
PROD8,2022-07-11,879
PROD9,2022-07-11,146
PROD5,2022-07-12,7508
PROD7,2022-07-12,7137
PROD10,2022-07-12,7450
PROD2,2022-07-13,9413
PROD3,2022-07-13,7588
PROD6,2022-07-15,9498
PROD9,2022-07-15,6485
PROD1,2022-07-16,9859
PROD4,2022-07-17,7979
PROD3,2022-07-18,6783
PROD4,2022-07-18,2047
PROD5,2022-07-18,8300
PROD10,2022-07-18,6054
PROD2,2022-07-20,2926
PROD2,2022-07-20,3817
PROD2,2022-07-21,4153
PROD3,2022-07-21,9136
PROD5,2022-07-22,9897
PROD8,2022-07-22,2182
PROD10,2022-07-23,7263
PROD4,2022-07-25,1123
PROD1,2022-07-26,8344
PROD2,2022-07-28,3994
PROD6,2022-07-28,2075
PROD9,2022-07-29,9307
PROD7,2022-07-30,6101
PROD5,2022-07-31,2435
PROD7,2022-07-31,5697
PROD8,2022-07-31,7905
PROD4,2022-08-01,8384
PROD6,2022-08-01,3596
PROD10,2022-08-01,848
PROD7,2022-08-03,1074
PROD8,2022-08-03,8282
PROD9,2022-08-03,4867
PROD10,2022-08-03,4008
PROD3,2022-08-04,6448
PROD3,2022-08-05,299
PROD9,2022-08-05,1946
PROD1,2022-08-06,3832
PROD3,2022-08-06,3090
PROD7,2022-08-06,7881
PROD3,2022-08-07,1672
PROD4,2022-08-07,5713
PROD5,2022-08-07,6718
PROD4,2022-08-10,3124
PROD5,2022-08-10,5156
PROD4,2022-08-11,4153
PROD6,2022-08-11,3843
PROD8,2022-08-12,4737
PROD9,2022-08-12,6998
PROD10,2022-08-12,5558
PROD5,2022-08-13,4976
PROD7,2022-08-14,1563
PROD2,2022-08-15,7634
PROD2,2022-08-15,5831
PROD1,2022-08-16,7151
PROD4,2022-08-16,1105
PROD1,2022-08-17,3571
PROD2,2022-08-18,8466
PROD8,2022-08-18,8102
PROD10,2022-08-18,216
PROD3,2022-08-19,1294
PROD10,2022-08-20,6465
PROD9,2022-08-21,1456
PROD9,2022-08-22,7293
PROD4,2022-08-23,5630
PROD2,2022-08-24,1136
PROD5,2022-08-24,9131
PROD4,2022-08-26,6548
PROD5,2022-08-27,2378
PROD7,2022-08-27,8346
PROD10,2022-08-27,446
PROD3,2022-08-28,44
PROD6,2022-08-28,6734
PROD9,2022-08-28,6353
PROD5,2022-08-29,6827
PROD9,2022-08-29,1269
PROD10,2022-08-29,7719
PROD4,2022-08-30,9767
PROD8,2022-08-30,716
PROD8,2022-08-31,5434
PROD9,2022-08-31,7609
PROD2,2022-09-01,5004
PROD8,2022-09-01,1246
PROD9,2022-09-01,6132
PROD9,2022-09-01,9229
PROD1,2022-09-03,3357
PROD6,2022-09-03,2047
PROD7,2022-09-03,9086
PROD9,2022-09-03,6963
PROD9,2022-09-03,7172
PROD4,2022-09-04,2280
PROD4,2022-09-05,9305
PROD5,2022-09-05,4972
PROD1,2022-09-07,6778
PROD2,2022-09-07,8362
PROD9,2022-09-07,2837
PROD9,2022-09-07,7901
PROD9,2022-09-07,1802
PROD10,2022-09-07,7863
PROD10,2022-09-07,9990
PROD4,2022-09-09,630
PROD4,2022-09-09,8023
PROD7,2022-09-09,2418
PROD1,2022-09-10,3802
PROD7,2022-09-10,8940
PROD8,2022-09-10,2566
PROD10,2022-09-10,9674
PROD2,2022-09-11,7165
PROD3,2022-09-11,4481
PROD2,2022-09-12,40
PROD2,2022-09-13,2686
PROD4,2022-09-13,7113
PROD8,2022-09-14,3610
PROD8,2022-09-14,2847
PROD9,2022-09-14,4766
PROD4,2022-09-15,7498
PROD2,2022-09-16,7191
PROD3,2022-09-16,10
PROD6,2022-09-16,4673
PROD10,2022-09-16,489
PROD3,2022-09-17,3641
PROD4,2022-09-18,8982
PROD5,2022-09-18,3531
PROD6,2022-09-18,2005
PROD9,2022-09-18,7114
PROD10,2022-09-18,4087
PROD9,2022-09-19,2352
PROD3,2022-09-20,2603
PROD10,2022-09-21,6029
PROD4,2022-09-22,6567
PROD9,2022-09-22,6645
PROD4,2022-09-23,8022
PROD10,2022-09-23,6989
PROD4,2022-09-26,3158
PROD7,2022-09-26,8685
PROD10,2022-09-26,855
PROD1,2022-09-27,3588
PROD5,2022-09-27,299
PROD8,2022-09-27,847
PROD10,2022-09-27,4110
PROD10,2022-09-29,7119
PROD2,2022-10-01,614
PROD3,2022-10-01,6817
PROD9,2022-10-02,555
PROD9,2022-10-02,2701
PROD9,2022-10-02,9867
PROD2,2022-10-03,8954
PROD4,2022-10-03,1064
PROD6,2022-10-03,1770
PROD8,2022-10-03,9046
PROD4,2022-10-04,4564
PROD4,2022-10-04,539
PROD10,2022-10-05,496
PROD10,2022-10-05,7446
PROD5,2022-10-06,9071
PROD5,2022-10-06,1148
PROD7,2022-10-06,8872
PROD10,2022-10-06,2724
PROD3,2022-10-08,3800
PROD4,2022-10-08,7609
PROD6,2022-10-09,8556
PROD7,2022-10-09,4925
PROD9,2022-10-09,9249
PROD10,2022-10-10,8700
PROD8,2022-10-11,3103
PROD8,2022-10-11,1060
PROD1,2022-10-12,5973
PROD10,2022-10-12,8633
PROD1,2022-10-13,9948
PROD7,2022-10-14,7550
PROD7,2022-10-14,2401
PROD6,2022-10-16,772
PROD6,2022-10-17,7265
PROD9,2022-10-17,6394
PROD8,2022-10-18,8339
PROD1,2022-10-19,9908
PROD2,2022-10-19,3706
PROD2,2022-10-19,3304
PROD5,2022-10-19,5076
PROD8,2022-10-19,4063
PROD9,2022-10-19,1759
PROD10,2022-10-19,9673
PROD1,2022-10-20,9634
PROD1,2022-10-20,220
PROD3,2022-10-20,3179
PROD3,2022-10-20,198
PROD2,2022-10-21,1957
PROD4,2022-10-21,676
PROD9,2022-10-21,6835
PROD1,2022-10-22,1296
PROD3,2022-10-22,5791
PROD4,2022-10-23,1151
PROD1,2022-10-24,6980
PROD1,2022-10-24,3636
PROD2,2022-10-24,8763
PROD7,2022-10-25,9846
PROD7,2022-10-25,1040
PROD8,2022-10-25,8224
PROD9,2022-10-25,2243
PROD9,2022-10-26,217
PROD2,2022-10-27,6497
PROD9,2022-10-27,8941
PROD6,2022-10-28,3219
PROD8,2022-10-28,7164
PROD4,2022-10-29,7290
PROD8,2022-10-29,5622
PROD10,2022-10-29,7461
PROD2,2022-10-30,4656
PROD7,2022-10-30,9975
PROD9,2022-10-30,1918
PROD7,2022-11-01,1936
PROD4,2022-11-02,6074
PROD2,2022-11-03,2731
PROD3,2022-11-03,2071
PROD6,2022-11-03,5675
PROD1,2022-11-05,6545
PROD5,2022-11-05,5440
PROD5,2022-11-05,1425
PROD10,2022-11-05,8318
PROD1,2022-11-06,3474
PROD3,2022-11-06,5375
PROD10,2022-11-06,3411
PROD1,2022-11-07,8984
PROD9,2022-11-07,6455
PROD3,2022-11-08,8581
PROD9,2022-11-09,7489
PROD5,2022-11-10,2894
PROD5,2022-11-11,342
PROD10,2022-11-11,3998
PROD1,2022-11-12,9327
PROD7,2022-11-12,2992
PROD7,2022-11-12,2496
PROD10,2022-11-12,5200
PROD3,2022-11-13,333
PROD8,2022-11-13,5681
PROD3,2022-11-14,9163
PROD2,2022-11-15,9183
PROD3,2022-11-15,2219
PROD10,2022-11-15,5529
PROD10,2022-11-15,7557
PROD10,2022-11-15,1364
PROD10,2022-11-16,5339
PROD1,2022-11-17,6127
PROD4,2022-11-17,8069
PROD7,2022-11-17,5788
PROD10,2022-11-17,9098
PROD6,2022-11-18,9079
PROD10,2022-11-18,2719
PROD2,2022-11-20,4832
PROD4,2022-11-20,3175
PROD1,2022-11-21,5320
PROD1,2022-11-22,2804
PROD10,2022-11-22,5623
PROD4,2022-11-24,9907
PROD1,2022-11-25,2946
PROD4,2022-11-25,7423
PROD5,2022-11-25,7021
PROD5,2022-11-26,8723
PROD6,2022-11-26,5089
PROD4,2022-11-28,7384
PROD6,2022-11-28,8344
PROD3,2022-12-01,7085
PROD10,2022-12-01,8821
PROD1,2022-12-02,7600
PROD3,2022-12-03,284
PROD3,2022-12-03,4539
PROD10,2022-12-03,634
PROD7,2022-12-04,5273
PROD9,2022-12-04,1589
PROD6,2022-12-05,1611
PROD1,2022-12-06,6742
PROD9,2022-12-06,9948
PROD2,2022-12-07,6828
PROD4,2022-12-07,6313
PROD5,2022-12-07,6346
PROD5,2022-12-07,2637
PROD5,2022-12-07,5197
PROD9,2022-12-07,9077
PROD9,2022-12-09,2280
PROD2,2022-12-10,5204
PROD6,2022-12-10,7203
PROD7,2022-12-10,1656
