item_id,timestamp,product_price,product_stock_level
PROD2,2021-11-17,5231.0,9084
PROD5,2021-11-17,9464.0,4728
PROD10,2021-11-17,9717.0,9454
PROD1,2021-11-19,594.0,8684
PROD8,2021-11-19,7886.0,7154
PROD7,2021-11-20,5255.0,964
PROD10,2021-11-21,4097.0,9413
PROD1,2021-11-22,61.0,2327
PROD2,2021-11-22,4118.0,9711
PROD8,2021-11-22,4396.0,2259
PROD5,2021-11-23,3857.0,3099
PROD6,2021-11-23,2528.0,7115
PROD8,2021-11-23,2736.0,5031
PROD10,2021-11-23,1259.0,8361
PROD10,2021-11-23,1083.0,5492
PROD10,2021-11-23,9427.0,3814
PROD3,2021-11-24,5553.0,5406
PROD2,2021-11-25,3819.0,3416
PROD3,2021-11-25,5550.0,3438
PROD10,2021-11-25,9658.0,197
PROD4,2021-11-26,8603.0,3572
PROD6,2021-11-26,6985.0,5851
PROD9,2021-11-27,3728.0,3080
PROD2,2021-11-28,4428.0,9249
PROD5,2021-11-28,3556.0,8261
PROD2,2021-11-30,7511.0,2397
PROD3,2021-11-30,5688.0,5151
PROD6,2021-11-30,1043.0,9458
PROD7,2021-11-30,6520.0,9446
PROD8,2021-11-30,6620.0,4717
PROD4,2021-12-02,6603.0,7042
PROD8,2021-12-03,4530.0,4220
PROD1,2021-12-04,1517.0,6997
PROD1,2021-12-04,3741.0,2023
PROD3,2021-12-05,4592.0,8446
PROD7,2021-12-05,7555.0,7756
PROD2,2021-12-06,4514.0,9123
PROD5,2021-12-06,1136.0,4522
PROD5,2021-12-06,1294.0,3089
PROD7,2021-12-06,8843.0,3461
PROD7,2021-12-09,5502.0,5476
PROD5,2021-12-10,3553.0,6428
PROD7,2021-12-10,5282.0,4428
PROD10,2021-12-10,9057.0,8825
PROD10,2021-12-10,3307.0,7090
PROD6,2021-12-12,1633.0,2938
PROD2,2021-12-13,9168.0,6083
PROD2,2021-12-13,9114.0,7826
PROD4,2021-12-13,9810.0,6866
PROD7,2021-12-13,1991.0,2201
PROD4,2021-12-14,8406.0,6059
PROD6,2021-12-14,171.0,7748
PROD4,2021-12-15,6899.0,8220
PROD6,2021-12-16,3000.0,8692
PROD10,2021-12-16,6917.0,7446
PROD7,2021-12-17,2025.0,985
PROD9,2021-12-17,2725.0,7818
PROD10,2021-12-17,3872.0,2959
PROD4,2021-12-18,1271.0,1672
PROD9,2021-12-18,1141.0,1438
PROD1,2021-12-19,4620.0,7998
PROD8,2021-12-19,5303.0,1677
PROD7,2021-12-20,1060.0,7391
PROD9,2021-12-20,2862.0,7707
PROD9,2021-12-20,5843.0,9619
PROD6,2021-12-21,4816.0,7329
PROD8,2021-12-21,981.0,9998
PROD9,2021-12-21,5185.0,3235
PROD6,2021-12-23,3400.0,3899
PROD6,2021-12-23,7325.0,5608
PROD8,2021-12-23,2776.0,438
PROD5,2021-12-24,5451.0,149
PROD9,2021-12-24,823.0,8903
PROD1,2021-12-25,1309.0,4705
PROD2,2021-12-25,7126.0,4323
PROD3,2021-12-25,451.0,8342
PROD7,2021-12-25,4252.0,8225
PROD10,2021-12-25,7559.0,5112
PROD1,2021-12-26,4919.0,9287
PROD2,2021-12-26,9599.0,1519
PROD5,2021-12-26,8912.0,4304
PROD8,2021-12-26,3625.0,4373
PROD6,2021-12-27,1018.0,2913
PROD7,2021-12-27,4540.0,3723
PROD8,2021-12-27,885.0,8366
PROD2,2021-12-28,9797.0,5764
PROD4,2021-12-28,9970.0,847
PROD1,2021-12-30,8388.0,2867
PROD6,2021-12-30,3283.0,9562
PROD10,2021-12-30,3345.0,1185
PROD6,2021-12-31,954.0,9013
PROD10,2021-12-31,7687.0,8280
PROD10,2022-01-01,4273.0,6952
PROD1,2022-01-02,7755.0,1177
PROD5,2022-01-02,4855.0,5450
PROD4,2022-01-03,1741.0,5100
PROD8,2022-01-03,4489.0,6620
PROD1,2022-01-04,3694.0,7269
PROD5,2022-01-04,3323.0,3725
PROD1,2022-01-05,1003.0,6149
PROD2,2022-01-05,2328.0,9671
PROD5,2022-01-05,1821.0,4081
PROD1,2022-01-06,1095.0,7499
PROD8,2022-01-06,596.0,481
PROD4,2022-01-07,5839.0,4094
PROD6,2022-01-10,2963.0,5657
PROD3,2022-01-11,804.0,1554
PROD7,2022-01-11,3984.0,7663
PROD10,2022-01-11,5830.0,853
PROD6,2022-01-12,1604.0,9214
PROD2,2022-01-13,4446.0,5316
PROD3,2022-01-14,5095.0,2241
PROD3,2022-01-14,4029.0,5418
PROD5,2022-01-14,876.0,5001
PROD9,2022-01-14,7247.0,9806
PROD10,2022-01-14,6855.0,5168
PROD1,2022-01-15,5326.0,421
PROD2,2022-01-15,5031.0,3949
PROD8,2022-01-15,2021.0,9235
PROD6,2022-01-16,5141.0,2701
PROD7,2022-01-16,928.0,9031
PROD10,2022-01-16,8826.0,5812
PROD8,2022-01-18,9594.0,5331
PROD9,2022-01-19,2479.0,3047
PROD2,2022-01-20,677.0,9908
PROD7,2022-01-20,1735.0,2259
PROD10,2022-01-20,4744.0,2294
PROD2,2022-01-21,5534.0,1035
PROD6,2022-01-21,3718.0,6944
PROD8,2022-01-21,6157.0,6647
PROD9,2022-01-22,3024.0,5976
PROD9,2022-01-22,8735.0,8426
PROD10,2022-01-23,1774.0,1774
PROD1,2022-01-24,2465.0,4857
PROD6,2022-01-24,9838.0,5651
PROD6,2022-01-25,9736.0,847
PROD9,2022-01-25,1291.0,7588
PROD5,2022-01-27,6313.0,9661
PROD2,2022-01-28,727.0,7342
PROD2,2022-01-29,482.0,3781
PROD9,2022-01-29,7012.0,4325
PROD9,2022-01-29,822.0,7680
PROD1,2022-01-30,9068.0,4175
PROD6,2022-01-30,1826.0,315
PROD7,2022-01-30,4992.0,5914
PROD2,2022-01-31,3326.0,3378
PROD4,2022-01-31,9853.0,9686
PROD2,2022-02-01,8974.0,1775
PROD9,2022-02-02,8547.0,3951
PROD1,2022-02-03,2633.0,4322
PROD2,2022-02-03,2967.0,7151
PROD6,2022-02-03,3313.0,3299
PROD3,2022-02-04,5778.0,4138
PROD5,2022-02-04,9138.0,238
PROD6,2022-02-05,6619.0,4198
PROD10,2022-02-06,943.0,617
PROD2,2022-02-07,6798.0,4466
PROD5,2022-02-07,1674.0,2690
PROD6,2022-02-07,4236.0,5988
PROD6,2022-02-07,3766.0,8013
PROD7,2022-02-07,1505.0,2679
PROD7,2022-02-07,8274.0,7495
PROD10,2022-02-07,19.0,3377
PROD10,2022-02-07,339.0,1682
PROD4,2022-02-08,2420.0,1883
PROD7,2022-02-08,18.0,2789
PROD1,2022-02-09,4222.0,6881
PROD10,2022-02-09,5983.0,3112
PROD7,2022-02-10,1257.0,5639
PROD10,2022-02-10,2932.0,5534
PROD2,2022-02-11,4014.0,4489
PROD1,2022-02-12,4978.0,1380
PROD7,2022-02-12,9473.0,7534
PROD1,2022-02-14,525.0,1501
PROD3,2022-02-14,6605.0,6650
PROD10,2022-02-15,4031.0,8519
PROD8,2022-02-16,7618.0,1399
PROD6,2022-02-17,9137.0,4774
PROD7,2022-02-17,2134.0,1354
PROD10,2022-02-18,1757.0,6075
PROD10,2022-02-18,8406.0,4539
PROD3,2022-02-20,4748.0,8977
PROD5,2022-02-20,2279.0,5204
PROD1,2022-02-21,2392.0,8719
PROD7,2022-02-21,7459.0,9567
PROD3,2022-02-22,5145.0,7062
PROD4,2022-02-24,9751.0,5729
PROD9,2022-02-24,1447.0,7706
PROD1,2022-02-25,6429.0,7125
PROD6,2022-02-25,3603.0,1500
PROD1,2022-02-26,4679.0,4547
PROD2,2022-02-26,8956.0,9284
PROD5,2022-02-26,1962.0,9145
PROD6,2022-02-26,6135.0,260
PROD7,2022-02-26,4576.0,7723
PROD2,2022-02-28,8883.0,8406
PROD2,2022-02-28,1650.0,6168
PROD1,2022-03-01,4624.0,8215
PROD9,2022-03-01,133.0,5975
PROD4,2022-03-02,5142.0,6233
PROD4,2022-03-02,4093.0,2878
PROD5,2022-03-02,4913.0,7226
PROD8,2022-03-02,9244.0,8404
PROD3,2022-03-03,3097.0,7780
PROD10,2022-03-03,9080.0,227
PROD1,2022-03-04,6182.0,1641
PROD8,2022-03-04,9178.0,6037
PROD1,2022-03-05,6495.0,5316
PROD3,2022-03-05,1348.0,8520
PROD4,2022-03-05,5436.0,948
PROD5,2022-03-05,3079.0,4820
PROD6,2022-03-05,7571.0,54
PROD2,2022-03-06,856.0,1648
PROD5,2022-03-07,1133.0,9813
PROD7,2022-03-07,3456.0,6763
PROD8,2022-03-07,4066.0,5094
PROD10,2022-03-07,3239.0,3856
PROD2,2022-03-09,9707.0,8767
PROD7,2022-03-09,2131.0,2425
PROD2,2022-03-10,3786.0,2664
PROD3,2022-03-10,4888.0,2559
PROD8,2022-03-10,13.0,2112
PROD9,2022-03-10,3267.0,3561
PROD10,2022-03-10,3810.0,8137
PROD2,2022-03-11,3426.0,2587
PROD6,2022-03-11,5779.0,4348
PROD9,2022-03-11,4378.0,1536
PROD3,2022-03-12,3813.0,8705
PROD10,2022-03-12,5182.0,4629
PROD8,2022-03-13,5008.0,2453
PROD4,2022-03-14,8884.0,9982
PROD9,2022-03-14,365.0,8482
PROD2,2022-03-15,3117.0,112
PROD5,2022-03-15,8210.0,8716
PROD10,2022-03-15,483.0,7778
PROD2,2022-03-16,2495.0,9323
PROD2,2022-03-16,4040.0,3822
PROD5,2022-03-16,5212.0,9758
PROD6,2022-03-16,8263.0,5369
PROD3,2022-03-17,7497.0,9592
PROD5,2022-03-17,8310.0,7433
PROD7,2022-03-17,6419.0,4701
PROD2,2022-03-18,6225.0,2234
PROD3,2022-03-19,2883.0,1224
PROD9,2022-03-19,8725.0,2704
PROD2,2022-03-20,9495.0,1455
PROD4,2022-03-20,2645.0,9003
PROD8,2022-03-20,8915.0,2162
PROD1,2022-03-21,9453.0,9143
PROD3,2022-03-21,4325.0,3493
PROD1,2022-03-22,7260.0,2527
PROD1,2022-03-22,9192.0,4169
PROD5,2022-03-22,6382.0,9129
PROD8,2022-03-22,8790.0,8965
PROD10,2022-03-22,3660.0,7323
PROD4,2022-03-23,200.0,584
PROD6,2022-03-23,9561.0,4581
PROD7,2022-03-24,6613.0,3566
PROD5,2022-03-25,3176.0,7461
PROD5,2022-03-25,5316.0,1895
PROD8,2022-03-25,9241.0,3729
PROD5,2022-03-27,7742.0,2404
PROD6,2022-03-27,2443.0,4931
PROD7,2022-03-27,3911.0,6828
PROD8,2022-03-27,3729.0,6348
PROD1,2022-03-29,1417.0,6363
PROD6,2022-03-29,7450.0,7365
PROD1,2022-03-30,8858.0,6192
PROD3,2022-03-30,3146.0,778
PROD5,2022-03-30,2918.0,4962
PROD2,2022-03-31,7509.0,7638
PROD3,2022-04-01,8345.0,9115
PROD6,2022-04-01,4654.0,8653
PROD7,2022-04-01,4704.0,9167
PROD8,2022-04-01,3432.0,7209
PROD1,2022-04-02,7530.0,6881
PROD5,2022-04-02,2462.0,2280
PROD3,2022-04-03,6047.0,9054
PROD3,2022-04-03,5698.0,3921
PROD2,2022-04-04,7044.0,584
PROD4,2022-04-06,882.0,413
PROD6,2022-04-06,1932.0,6587
PROD7,2022-04-06,1110.0,7435
PROD6,2022-04-07,4423.0,8577
PROD1,2022-04-08,5902.0,4988
PROD1,2022-04-10,2350.0,7142
PROD5,2022-04-10,9290.0,5302
PROD10,2022-04-11,739.0,1107
PROD10,2022-04-11,2216.0,8231
PROD2,2022-04-12,8720.0,6365
PROD7,2022-04-12,7596.0,7834
PROD3,2022-04-13,9054.0,3369
PROD7,2022-04-13,3895.0,2106
PROD9,2022-04-13,2464.0,8215
PROD10,2022-04-13,634.0,5163
PROD9,2022-04-14,975.0,2344
PROD1,2022-04-16,9800.0,5864
PROD4,2022-04-16,5989.0,4107
PROD6,2022-04-16,4725.0,3129
PROD1,2022-04-17,1863.0,886
PROD7,2022-04-17,9033.0,4232
PROD8,2022-04-17,9703.0,7972
PROD8,2022-04-17,1826.0,1074
PROD5,2022-04-18,146.0,7878
PROD7,2022-04-18,5265.0,9387
PROD10,2022-04-18,3482.0,7010
PROD9,2022-04-20,24.0,8887
PROD10,2022-04-22,8577.0,7295
PROD1,2022-04-24,3725.0,2874
PROD2,2022-04-24,4012.0,8210
PROD3,2022-04-24,750.0,4064
PROD2,2022-04-25,5102.0,850
PROD8,2022-04-25,1186.0,4233
PROD10,2022-04-25,7974.0,3860
PROD3,2022-04-26,4990.0,5945
PROD3,2022-04-27,2414.0,5108
PROD5,2022-04-27,7140.0,6987
PROD9,2022-04-28,8677.0,6164
PROD7,2022-04-29,1076.0,8810
PROD8,2022-04-29,217.0,1596
PROD10,2022-04-29,9395.0,1908
PROD1,2022-04-30,2373.0,194
PROD9,2022-05-01,3120.0,7588
PROD9,2022-05-01,1737.0,819
PROD6,2022-05-02,4254.0,4996
PROD2,2022-05-03,4957.0,2071
PROD3,2022-05-03,2936.0,7806
PROD6,2022-05-03,9840.0,2369
PROD7,2022-05-03,2559.0,5075
PROD8,2022-05-04,79.0,7382
PROD7,2022-05-05,1987.0,4495
PROD1,2022-05-06,1024.0,4730
PROD9,2022-05-06,1935.0,5239
PROD4,2022-05-07,6486.0,497
PROD5,2022-05-07,157.0,8828
PROD10,2022-05-07,5776.0,6579
PROD6,2022-05-09,6185.0,7071
PROD7,2022-05-09,4350.0,2996
PROD9,2022-05-09,640.0,6527
PROD9,2022-05-09,493.0,3237
PROD10,2022-05-09,1871.0,2980
PROD1,2022-05-10,7481.0,7702
PROD5,2022-05-10,7472.0,3309
PROD6,2022-05-10,570.0,2998
PROD6,2022-05-10,4868.0,8476
PROD1,2022-05-12,354.0,3919
PROD7,2022-05-12,9485.0,3291
PROD2,2022-05-13,7839.0,852
PROD4,2022-05-14,7846.0,631
PROD10,2022-05-14,2107.0,4623
PROD4,2022-05-15,4549.0,6494
PROD10,2022-05-15,2246.0,4356
PROD9,2022-05-16,8730.0,4314
PROD1,2022-05-17,1390.0,9726
PROD5,2022-05-17,1384.0,6324
PROD6,2022-05-18,8680.0,2896
PROD6,2022-05-18,7320.0,1826
PROD6,2022-05-19,7110.0,231
PROD1,2022-05-20,4093.0,4052
PROD8,2022-05-20,5710.0,3718
PROD9,2022-05-21,662.0,4349
PROD2,2022-05-22,5699.0,5222
PROD3,2022-05-22,7867.0,9949
PROD10,2022-05-22,7891.0,6558
PROD6,2022-05-23,4500.0,5126
PROD6,2022-05-24,5782.0,4183
PROD7,2022-05-24,70.0,3653
PROD8,2022-05-25,7082.0,5925
PROD8,2022-05-26,4145.0,7473
PROD1,2022-05-27,351.0,6545
PROD9,2022-05-27,7423.0,5038
PROD10,2022-05-27,9135.0,8187
PROD5,2022-05-29,6574.0,1215
PROD7,2022-05-29,7776.0,3708
PROD8,2022-05-29,8586.0,5146
PROD6,2022-05-30,3056.0,9147
PROD8,2022-05-30,4945.0,6219
PROD9,2022-05-30,9882.0,7473
PROD5,2022-05-31,8399.0,3531
PROD10,2022-05-31,8098.0,1236
PROD10,2022-06-01,3333.0,1670
PROD2,2022-06-02,870.0,6393
PROD8,2022-06-02,1687.0,2827
PROD6,2022-06-03,6282.0,6291
PROD10,2022-06-03,40.0,4653
PROD2,2022-06-04,1618.0,2070
PROD1,2022-06-05,9785.0,1276
PROD1,2022-06-05,7119.0,310
PROD2,2022-06-05,1565.0,8806
PROD9,2022-06-05,6211.0,8427
PROD6,2022-06-06,3999.0,1012
PROD8,2022-06-06,2118.0,6213
PROD3,2022-06-07,4759.0,9166
PROD6,2022-06-07,9100.0,8744
PROD7,2022-06-07,1123.0,975
PROD7,2022-06-08,3285.0,6320
PROD5,2022-06-10,7846.0,1969
PROD5,2022-06-11,2581.0,2991
PROD1,2022-06-12,5536.0,6599
PROD4,2022-06-12,4260.0,5271
PROD5,2022-06-12,9627.0,1531
PROD2,2022-06-13,972.0,6024
PROD6,2022-06-14,6891.0,5005
PROD4,2022-06-15,9265.0,2323
PROD8,2022-06-15,4175.0,9604
PROD8,2022-06-15,9113.0,4799
PROD1,2022-06-17,1867.0,6455
PROD6,2022-06-17,1376.0,8532
PROD1,2022-06-18,1374.0,8069
PROD1,2022-06-18,9116.0,7192
PROD10,2022-06-20,8073.0,6553
PROD5,2022-06-21,7487.0,2705
PROD6,2022-06-21,1782.0,8114
PROD8,2022-06-21,2347.0,3190
PROD10,2022-06-21,831.0,217
PROD6,2022-06-22,8566.0,9448
PROD2,2022-06-23,4824.0,574
PROD2,2022-06-23,3464.0,2136
PROD4,2022-06-23,4323.0,5252
PROD4,2022-06-23,8504.0,4014
PROD5,2022-06-25,9422.0,8548
PROD7,2022-06-26,8621.0,958
PROD1,2022-06-27,6677.0,6602
PROD2,2022-06-27,6711.0,26
PROD6,2022-06-27,5142.0,9276
PROD6,2022-06-27,6064.0,3266
PROD3,2022-06-28,1728.0,3743
PROD9,2022-06-28,1991.0,5487
PROD8,2022-06-29,3850.0,5889
PROD1,2022-06-30,3345.0,6329
PROD2,2022-06-30,7730.0,7864
PROD5,2022-06-30,2286.0,5433
PROD5,2022-06-30,3972.0,9897
PROD7,2022-06-30,4412.0,3267
PROD1,2022-07-01,6368.0,4550
PROD9,2022-07-02,5594.0,3112
PROD7,2022-07-03,9463.0,4878
PROD3,2022-07-04,4782.0,239
PROD3,2022-07-06,4117.0,4426
PROD8,2022-07-06,4714.0,6383
PROD4,2022-07-07,3253.0,1948
PROD8,2022-07-08,2246.0,1804
PROD9,2022-07-08,3226.0,2260
PROD5,2022-07-09,4822.0,1389
PROD9,2022-07-09,5885.0,3801
PROD10,2022-07-09,4482.0,1258
PROD7,2022-07-10,7563.0,9976
PROD4,2022-07-11,195.0,8053
PROD4,2022-07-11,7042.0,7630
PROD8,2022-07-11,879.0,7823
PROD9,2022-07-11,146.0,1786
PROD5,2022-07-12,7508.0,7132
PROD7,2022-07-12,7137.0,8492
PROD10,2022-07-12,7450.0,6
PROD2,2022-07-13,9413.0,6816
PROD3,2022-07-13,7588.0,606
PROD6,2022-07-15,9498.0,9581
PROD9,2022-07-15,6485.0,9970
PROD1,2022-07-16,9859.0,8880
PROD4,2022-07-17,7979.0,3057
PROD3,2022-07-18,6783.0,7381
PROD4,2022-07-18,2047.0,3666
PROD5,2022-07-18,8300.0,2284
PROD10,2022-07-18,6054.0,8923
PROD2,2022-07-20,2926.0,2910
PROD2,2022-07-20,3817.0,8275
PROD2,2022-07-21,4153.0,2663
PROD3,2022-07-21,9136.0,861
PROD5,2022-07-22,9897.0,6430
PROD8,2022-07-22,2182.0,847
PROD10,2022-07-23,7263.0,279
PROD4,2022-07-25,1123.0,8328
PROD1,2022-07-26,8344.0,1204
PROD2,2022-07-28,3994.0,1137
PROD6,2022-07-28,2075.0,309
PROD9,2022-07-29,9307.0,2918
PROD7,2022-07-30,6101.0,8104
PROD5,2022-07-31,2435.0,6120
PROD7,2022-07-31,5697.0,3751
PROD8,2022-07-31,7905.0,4502
PROD4,2022-08-01,8384.0,9793
PROD6,2022-08-01,3596.0,2503
PROD10,2022-08-01,848.0,1869
PROD7,2022-08-03,1074.0,3832
PROD8,2022-08-03,8282.0,9531
PROD9,2022-08-03,4867.0,8
PROD10,2022-08-03,4008.0,5192
PROD3,2022-08-04,6448.0,873
PROD3,2022-08-05,299.0,7690
PROD9,2022-08-05,1946.0,1735
PROD1,2022-08-06,3832.0,4355
PROD3,2022-08-06,3090.0,3141
PROD7,2022-08-06,7881.0,3069
PROD3,2022-08-07,1672.0,4390
PROD4,2022-08-07,5713.0,7783
PROD5,2022-08-07,6718.0,2925
PROD4,2022-08-10,3124.0,6424
PROD5,2022-08-10,5156.0,3270
PROD4,2022-08-11,4153.0,7667
PROD6,2022-08-11,3843.0,8810
PROD8,2022-08-12,4737.0,8766
PROD9,2022-08-12,6998.0,6543
PROD10,2022-08-12,5558.0,3762
PROD5,2022-08-13,4976.0,9054
PROD7,2022-08-14,1563.0,629
PROD2,2022-08-15,7634.0,4506
PROD2,2022-08-15,5831.0,4918
PROD1,2022-08-16,7151.0,2648
PROD4,2022-08-16,1105.0,8226
PROD1,2022-08-17,3571.0,8255
PROD2,2022-08-18,8466.0,797
PROD8,2022-08-18,8102.0,2194
PROD10,2022-08-18,216.0,5941
PROD3,2022-08-19,1294.0,9517
PROD10,2022-08-20,6465.0,8237
PROD9,2022-08-21,1456.0,3307
PROD9,2022-08-22,7293.0,5373
PROD4,2022-08-23,5630.0,9288
PROD2,2022-08-24,1136.0,4511
PROD5,2022-08-24,9131.0,6498
PROD4,2022-08-26,6548.0,3536
PROD5,2022-08-27,2378.0,8005
PROD7,2022-08-27,8346.0,7624
PROD10,2022-08-27,446.0,4396
PROD3,2022-08-28,44.0,5502
PROD6,2022-08-28,6734.0,9457
PROD9,2022-08-28,6353.0,6203
PROD5,2022-08-29,6827.0,5566
PROD9,2022-08-29,1269.0,7932
PROD10,2022-08-29,7719.0,146
PROD4,2022-08-30,9767.0,4854
PROD8,2022-08-30,716.0,7101
PROD8,2022-08-31,5434.0,4089
PROD9,2022-08-31,7609.0,6758
PROD2,2022-09-01,5004.0,3616
PROD8,2022-09-01,1246.0,4165
PROD9,2022-09-01,6132.0,6803
PROD9,2022-09-01,9229.0,805
PROD1,2022-09-03,3357.0,1200
PROD6,2022-09-03,2047.0,4430
PROD7,2022-09-03,9086.0,3640
PROD9,2022-09-03,6963.0,1522
PROD9,2022-09-03,7172.0,6680
PROD4,2022-09-04,2280.0,1046
PROD4,2022-09-05,9305.0,3283
PROD5,2022-09-05,4972.0,6496
PROD1,2022-09-07,6778.0,9709
PROD2,2022-09-07,8362.0,1147
PROD9,2022-09-07,2837.0,262
PROD9,2022-09-07,7901.0,1371
PROD9,2022-09-07,1802.0,2368
PROD10,2022-09-07,7863.0,1020
PROD10,2022-09-07,9990.0,6801
PROD4,2022-09-09,630.0,7521
PROD4,2022-09-09,8023.0,4879
PROD7,2022-09-09,2418.0,1704
PROD1,2022-09-10,3802.0,6021
PROD7,2022-09-10,8940.0,4501
PROD8,2022-09-10,2566.0,5948
PROD10,2022-09-10,9674.0,3159
PROD2,2022-09-11,7165.0,8005
PROD3,2022-09-11,4481.0,2845
PROD2,2022-09-12,40.0,7140
PROD2,2022-09-13,2686.0,6891
PROD4,2022-09-13,7113.0,2331
PROD8,2022-09-14,3610.0,6086
PROD8,2022-09-14,2847.0,3351
PROD9,2022-09-14,4766.0,5559
PROD4,2022-09-15,7498.0,3075
PROD2,2022-09-16,7191.0,9483
PROD3,2022-09-16,10.0,2599
PROD6,2022-09-16,4673.0,8807
PROD10,2022-09-16,489.0,5904
PROD3,2022-09-17,3641.0,3207
PROD4,2022-09-18,8982.0,9298
PROD5,2022-09-18,3531.0,3607
PROD6,2022-09-18,2005.0,2016
PROD9,2022-09-18,7114.0,2836
PROD10,2022-09-18,4087.0,1435
PROD9,2022-09-19,2352.0,3483
PROD3,2022-09-20,2603.0,4867
PROD10,2022-09-21,6029.0,3563
PROD4,2022-09-22,6567.0,1651
PROD9,2022-09-22,6645.0,948
PROD4,2022-09-23,8022.0,6159
PROD10,2022-09-23,6989.0,4962
PROD4,2022-09-26,3158.0,9515
PROD7,2022-09-26,8685.0,6797
PROD10,2022-09-26,855.0,5885
PROD1,2022-09-27,3588.0,6769
PROD5,2022-09-27,299.0,2200
PROD8,2022-09-27,847.0,6741
PROD10,2022-09-27,4110.0,5248
PROD10,2022-09-29,7119.0,9822
PROD2,2022-10-01,614.0,850
PROD3,2022-10-01,6817.0,1271
PROD9,2022-10-02,555.0,7320
PROD9,2022-10-02,2701.0,7274
PROD9,2022-10-02,9867.0,2503
PROD2,2022-10-03,8954.0,1798
PROD4,2022-10-03,1064.0,7105
PROD6,2022-10-03,1770.0,1698
PROD8,2022-10-03,9046.0,6983
PROD4,2022-10-04,4564.0,6873
PROD4,2022-10-04,539.0,8761
PROD10,2022-10-05,496.0,6192
PROD10,2022-10-05,7446.0,245
PROD5,2022-10-06,9071.0,4447
PROD5,2022-10-06,1148.0,9002
PROD7,2022-10-06,8872.0,9608
PROD10,2022-10-06,2724.0,3951
PROD3,2022-10-08,3800.0,2320
PROD4,2022-10-08,7609.0,2976
PROD6,2022-10-09,8556.0,9108
PROD7,2022-10-09,4925.0,2329
PROD9,2022-10-09,9249.0,6662
PROD10,2022-10-10,8700.0,9053
PROD8,2022-10-11,3103.0,8100
PROD8,2022-10-11,1060.0,2336
PROD1,2022-10-12,5973.0,7159
PROD10,2022-10-12,8633.0,1881
PROD1,2022-10-13,9948.0,3940
PROD7,2022-10-14,7550.0,7376
PROD7,2022-10-14,2401.0,9452
PROD6,2022-10-16,772.0,2783
PROD6,2022-10-17,7265.0,6444
PROD9,2022-10-17,6394.0,621
PROD8,2022-10-18,8339.0,5125
PROD1,2022-10-19,9908.0,9818
PROD2,2022-10-19,3706.0,7309
PROD2,2022-10-19,3304.0,3057
PROD5,2022-10-19,5076.0,5845
PROD8,2022-10-19,4063.0,8449
PROD9,2022-10-19,1759.0,3295
PROD10,2022-10-19,9673.0,4679
PROD1,2022-10-20,9634.0,124
PROD1,2022-10-20,220.0,4499
PROD3,2022-10-20,3179.0,3482
PROD3,2022-10-20,198.0,6670
PROD2,2022-10-21,1957.0,2920
PROD4,2022-10-21,676.0,3664
PROD9,2022-10-21,6835.0,7685
PROD1,2022-10-22,1296.0,1705
PROD3,2022-10-22,5791.0,3346
PROD4,2022-10-23,1151.0,7692
PROD1,2022-10-24,6980.0,5983
PROD1,2022-10-24,3636.0,5171
PROD2,2022-10-24,8763.0,189
PROD7,2022-10-25,9846.0,4061
PROD7,2022-10-25,1040.0,2697
PROD8,2022-10-25,8224.0,7066
PROD9,2022-10-25,2243.0,5881
PROD9,2022-10-26,217.0,8524
PROD2,2022-10-27,6497.0,2145
PROD9,2022-10-27,8941.0,9609
PROD6,2022-10-28,3219.0,6615
PROD8,2022-10-28,7164.0,4470
PROD4,2022-10-29,7290.0,643
PROD8,2022-10-29,5622.0,3516
PROD10,2022-10-29,7461.0,1394
PROD2,2022-10-30,4656.0,8080
PROD7,2022-10-30,9975.0,7451
PROD9,2022-10-30,1918.0,5597
PROD7,2022-11-01,1936.0,2928
PROD4,2022-11-02,6074.0,2346
PROD2,2022-11-03,2731.0,5995
PROD3,2022-11-03,2071.0,6586
PROD6,2022-11-03,5675.0,6012
PROD1,2022-11-05,6545.0,4470
PROD5,2022-11-05,5440.0,7391
PROD5,2022-11-05,1425.0,9760
PROD10,2022-11-05,8318.0,9085
PROD1,2022-11-06,3474.0,1975
PROD3,2022-11-06,5375.0,490
PROD10,2022-11-06,3411.0,89
PROD1,2022-11-07,8984.0,4694
PROD9,2022-11-07,6455.0,2859
PROD3,2022-11-08,8581.0,1978
PROD9,2022-11-09,7489.0,4099
PROD5,2022-11-10,2894.0,5054
PROD5,2022-11-11,342.0,6680
PROD10,2022-11-11,3998.0,2335
PROD1,2022-11-12,9327.0,7779
PROD7,2022-11-12,2992.0,5977
PROD7,2022-11-12,2496.0,132
PROD10,2022-11-12,5200.0,5845
PROD3,2022-11-13,333.0,9453
PROD8,2022-11-13,5681.0,6577
PROD3,2022-11-14,9163.0,362
PROD2,2022-11-15,9183.0,8765
PROD3,2022-11-15,2219.0,1074
PROD10,2022-11-15,5529.0,2426
PROD10,2022-11-15,7557.0,2099
PROD10,2022-11-15,1364.0,7208
PROD10,2022-11-16,5339.0,1679
PROD1,2022-11-17,6127.0,2349
PROD4,2022-11-17,8069.0,8614
PROD7,2022-11-17,5788.0,4581
PROD10,2022-11-17,9098.0,6667
PROD6,2022-11-18,9079.0,5399
PROD10,2022-11-18,2719.0,5599
PROD2,2022-11-20,4832.0,3604
PROD4,2022-11-20,3175.0,3911
PROD1,2022-11-21,5320.0,1550
PROD1,2022-11-22,2804.0,425
